date,arrivals,year,month,month_sin,month_cos,time_index,is_covid,is_spring_trek,is_autumn_trek,is_monsoon,lag_1,lag_2,lag_3,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,country_Australia,country_Bangladesh,country_Canada,country_China,country_France,country_Germany,country_India,country_Italy,country_Japan,country_Malaysia,country_Myanmar,country_Netherlands,country_Others,country_South Korea,country_Spain,country_Sri Lanka,country_Thailand,country_UK,country_USA
2020-03-01,353.0,2020,3,0.8660254037844386,0.5000000000000001,14,1,1,0,0,655.0,570.0,826.0,1135.0,683.6666666666666,130.38532637276438,1509.8333333333333,974.3419146617211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-04-01,0.0,2020,4,1.0,6.123233995736766e-17,15,1,1,0,0,353.0,655.0,570.0,2311.0,526.0,155.73374714556556,1244.5,1046.249826762233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-05-01,0.0,2020,5,0.8660254037844387,-0.4999999999999998,16,1,1,0,0,0.0,353.0,655.0,1119.0,336.0,327.8307490154012,749.1666666666666,716.3221109715032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-06-01,0.0,2020,6,0.49999999999999994,-0.8660254037844387,17,1,0,0,1,0.0,0.0,353.0,823.0,117.66666666666667,203.8046450239353,400.6666666666667,345.7187681724433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-07-01,0.0,2020,7,1.2246467991473532e-16,-1.0,18,1,0,0,1,0.0,0.0,0.0,1482.0,0.0,0.0,263.0,304.4733157437697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-08-01,1.0,2020,8,-0.4999999999999997,-0.8660254037844388,19,1,0,0,1,0.0,0.0,0.0,3331.0,0.0,0.0,168.0,277.2327541976336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-09-01,8.0,2020,9,-0.8660254037844385,-0.5000000000000004,20,1,0,1,0,1.0,0.0,0.0,1945.0,0.3333333333333333,0.5773502691896258,59.0,144.03055231445114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-10-01,10.0,2020,10,-1.0,-1.8369701987210297e-16,21,1,0,1,0,8.0,1.0,0.0,2972.0,3.0,4.358898943540674,1.5,3.20936130811119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-11-01,11.0,2020,11,-0.8660254037844386,0.5000000000000001,22,1,0,1,0,10.0,8.0,1.0,2091.0,6.333333333333333,4.725815626252609,3.1666666666666665,4.5789372863867985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-12-01,17.0,2020,12,-0.5000000000000004,0.8660254037844384,23,1,0,0,0,11.0,10.0,8.0,826.0,9.666666666666666,1.527525231651948,5.0,5.215361924736541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-01,57.0,2021,1,0.0,1.0,24,1,0,0,0,17.0,11.0,10.0,570.0,12.666666666666666,3.7859388972001833,7.833333333333333,6.431692364584192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,30.0,2021,2,0.49999999999999994,0.8660254037844387,25,1,0,0,0,57.0,17.0,11.0,655.0,28.333333333333332,25.006665778014735,17.333333333333332,20.10638372936876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-03-01,54.0,2021,3,0.8660254037844386,0.5000000000000001,26,1,1,0,0,30.0,57.0,17.0,353.0,34.666666666666664,20.404247923737184,22.166666666666668,18.84055908598818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-04-01,104.0,2021,4,1.0,6.123233995736766e-17,27,1,1,0,0,54.0,30.0,57.0,0.0,47.0,14.798648586948739,29.833333333333332,21.141586191026224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-01,25.0,2021,5,0.8660254037844387,-0.4999999999999998,28,1,1,0,0,104.0,54.0,30.0,0.0,62.666666666666664,37.75358702604738,45.5,34.26222409601983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-06-01,3.0,2021,6,0.49999999999999994,-0.8660254037844387,29,1,0,0,1,25.0,104.0,54.0,0.0,61.0,39.962482405376164,47.833333333333336,31.83342059334092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-07-01,13.0,2021,7,1.2246467991473532e-16,-1.0,30,1,0,0,1,3.0,25.0,104.0,0.0,44.0,53.113086899558,45.5,34.909883987287635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-08-01,57.0,2021,8,-0.4999999999999997,-0.8660254037844388,31,1,0,0,1,13.0,3.0,25.0,1.0,13.666666666666666,11.015141094572183,38.166666666666664,36.59189345568999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-09-01,73.0,2021,9,-0.8660254037844385,-0.5000000000000004,32,1,0,1,0,57.0,13.0,3.0,8.0,24.333333333333332,28.728615235220317,42.666666666666664,37.04411784173779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-10-01,238.0,2021,10,-1.0,-1.8369701987210297e-16,33,1,0,1,0,73.0,57.0,13.0,10.0,47.666666666666664,31.06981386061611,45.833333333333336,38.968790931623055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-11-01,262.0,2021,11,-0.8660254037844386,0.5000000000000001,34,1,0,1,0,238.0,73.0,57.0,11.0,122.66666666666667,100.20146372849717,68.16666666666667,87.34395609698754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-12-01,235.0,2021,12,-0.5000000000000004,0.8660254037844384,35,1,0,0,0,262.0,238.0,73.0,17.0,191.0,102.89314845994363,107.66666666666667,113.5705360851677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-01-01,151.0,2022,1,0.0,1.0,36,1,0,0,0,235.0,262.0,238.0,57.0,245.0,14.798648586948742,146.33333333333334,110.25364695406803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-02-01,183.0,2022,2,0.49999999999999994,0.8660254037844387,37,1,0,0,0,151.0,235.0,262.0,30.0,216.0,57.88782255362521,169.33333333333334,89.27410972209252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-03-01,356.0,2022,3,0.8660254037844386,0.5000000000000001,38,0,1,0,0,183.0,151.0,235.0,54.0,189.66666666666666,42.39496825489239,190.33333333333334,70.38655174585666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-04-01,940.0,2022,4,1.0,6.123233995736766e-17,39,0,1,0,0,356.0,183.0,151.0,104.0,230.0,110.28599185753374,237.5,70.85407539447088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-05-01,330.0,2022,5,0.8660254037844387,-0.4999999999999998,40,0,1,0,0,940.0,356.0,183.0,25.0,493.0,396.6598038622013,354.5,295.45676502663645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-06-01,224.0,2022,6,0.49999999999999994,-0.8660254037844387,41,0,0,0,1,330.0,940.0,356.0,3.0,542.0,344.92317985313775,365.8333333333333,292.4882333815699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-07-01,705.0,2022,7,1.2246467991473532e-16,-1.0,42,0,0,0,1,224.0,330.0,940.0,13.0,498.0,386.4349880639692,364.0,293.50502551064613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-08-01,910.0,2022,8,-0.4999999999999997,-0.8660254037844388,43,0,0,0,1,705.0,224.0,330.0,57.0,419.6666666666667,252.72580662317282,456.3333333333333,300.16173418121014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-09-01,911.0,2022,9,-0.8660254037844385,-0.5000000000000004,44,0,0,1,0,910.0,705.0,224.0,73.0,613.0,352.13207749365864,577.5,314.1654022963134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-10-01,2096.0,2022,10,-1.0,-1.8369701987210297e-16,45,0,0,1,0,911.0,910.0,705.0,238.0,842.0,118.6465338726759,670.0,317.5915616007519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-11-01,956.0,2022,11,-0.8660254037844386,0.5000000000000001,46,0,0,1,0,2096.0,911.0,910.0,262.0,1305.6666666666667,684.4489267529999,862.6666666666666,669.6529449398922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-12-01,587.0,2022,12,-0.5000000000000004,0.8660254037844384,47,0,0,0,0,956.0,2096.0,911.0,235.0,1321.0,671.5467221273587,967.0,616.7398154813774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-01-01,463.0,2023,1,0.0,1.0,48,0,0,0,0,587.0,956.0,2096.0,151.0,1213.0,786.6428668716192,1027.5,542.6286944126741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-02-01,540.0,2023,2,0.49999999999999994,0.8660254037844387,49,0,0,0,0,463.0,587.0,956.0,183.0,668.6666666666666,256.4455757725864,987.1666666666666,579.1584987433665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-03-01,1183.0,2023,3,0.8660254037844386,0.5000000000000001,50,0,1,0,0,540.0,463.0,587.0,356.0,530.0,62.601916903558035,925.5,607.998273023866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-04-01,1172.0,2023,4,1.0,6.123233995736766e-17,51,0,1,0,0,1183.0,540.0,463.0,940.0,728.6666666666666,395.34331072288717,970.8333333333334,616.7778908705062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-05-01,590.0,2023,5,0.8660254037844387,-0.4999999999999998,52,0,1,0,0,1172.0,1183.0,540.0,330.0,965.0,368.1018880690508,816.8333333333334,326.87821381467205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-06-01,372.0,2023,6,0.49999999999999994,-0.8660254037844387,53,0,0,0,1,590.0,1172.0,1183.0,224.0,981.6666666666666,339.2378713135273,755.8333333333334,329.85052170137703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-07-01,826.0,2023,7,1.2246467991473532e-16,-1.0,54,0,0,0,1,372.0,590.0,1172.0,705.0,711.3333333333334,413.571436795789,720.0,361.97403221778774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-08-01,1588.0,2023,8,-0.4999999999999997,-0.8660254037844388,55,0,0,0,1,826.0,372.0,590.0,910.0,596.0,227.05946357727527,780.5,340.1033666402082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-09-01,1218.0,2023,9,-0.8660254037844385,-0.5000000000000004,56,0,0,1,0,1588.0,826.0,372.0,911.0,928.6666666666666,614.4667064482284,955.1666666666666,444.8633123406223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-10-01,2353.0,2023,10,-1.0,-1.8369701987210297e-16,57,0,0,1,0,1218.0,1588.0,826.0,2096.0,1210.6666666666667,381.0529272074068,961.0,448.66156510225323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-11-01,1404.0,2023,11,-0.8660254037844386,0.5000000000000001,58,0,0,1,0,2353.0,1218.0,1588.0,956.0,1719.6666666666667,578.842235270832,1157.8333333333333,730.3655021060822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-12-01,684.0,2023,12,-0.5000000000000004,0.8660254037844384,59,0,0,0,0,1404.0,2353.0,1218.0,587.0,1658.3333333333333,608.7448836198406,1293.5,677.4805532264395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-01-01,521.0,2024,1,0.0,1.0,60,0,0,0,0,684.0,1404.0,2353.0,463.0,1480.3333333333333,837.1142892898994,1345.5,600.1672266960288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-02-01,787.0,2024,2,0.49999999999999994,0.8660254037844387,61,0,0,0,0,521.0,684.0,1404.0,540.0,869.6666666666666,469.86842129827494,1294.6666666666667,662.6340367553339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-01,1542.0,2024,3,0.8660254037844386,0.5000000000000001,62,0,1,0,0,787.0,521.0,684.0,1183.0,664.0,134.12307780542412,1161.1666666666667,672.334267062649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,1100.0,2024,4,1.0,6.123233995736766e-17,63,0,1,0,0,1542.0,787.0,521.0,1172.0,950.0,529.6574364624742,1215.1666666666667,690.5758225326668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-05-01,675.0,2024,5,0.8660254037844387,-0.4999999999999998,64,0,1,0,0,1100.0,1542.0,787.0,590.0,1143.0,379.3323081415553,1006.3333333333334,410.22075357869176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-06-01,501.0,2024,6,0.49999999999999994,-0.8660254037844387,65,0,0,0,1,675.0,1100.0,1542.0,372.0,1105.6666666666667,433.52777688786364,884.8333333333334,375.3597829638519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-07-01,875.0,2024,7,1.2246467991473532e-16,-1.0,66,0,0,0,1,501.0,675.0,1100.0,826.0,758.6666666666666,308.1401196425635,854.3333333333334,401.46913538486376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-08-01,1580.0,2024,8,-0.4999999999999997,-0.8660254037844388,67,0,0,0,1,875.0,501.0,675.0,1588.0,683.6666666666666,187.1505632728188,913.3333333333334,367.2376160834698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-09-01,1380.0,2024,9,-0.8660254037844385,-0.5000000000000004,68,0,0,1,0,1580.0,875.0,501.0,1218.0,985.3333333333334,547.8962797221143,1045.5,446.76470317159453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-10-01,2380.0,2024,10,-1.0,-1.8369701987210297e-16,69,0,0,1,0,1380.0,1580.0,875.0,2353.0,1278.3333333333333,363.3295106832545,1018.5,414.4870323665181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-11-01,1902.0,2024,11,-0.8660254037844386,0.5000000000000001,70,0,0,1,0,2380.0,1380.0,1580.0,1404.0,1780.0,529.1502622129177,1231.8333333333333,697.5630198531666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-12-01,725.0,2024,12,-0.5000000000000004,0.8660254037844384,71,0,0,0,0,1902.0,2380.0,1380.0,684.0,1887.3333333333333,500.16130731328343,1436.3333333333333,681.3382909147766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-01-01,425.0,2025,1,0.0,1.0,72,0,0,0,0,725.0,1902.0,2380.0,521.0,1669.0,851.7470281720973,1473.6666666666667,623.5211838154889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-01,713.0,2025,2,0.49999999999999994,0.8660254037844387,73,0,0,0,0,425.0,725.0,1902.0,787.0,1017.3333333333334,780.6896523800822,1398.6666666666667,728.2092190206527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-01,1014.0,2025,3,0.8660254037844386,0.5000000000000001,74,0,1,0,0,713.0,425.0,725.0,1542.0,621.0,169.84698996449873,1254.1666666666667,769.859575940099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-04-01,1725.0,2025,4,1.0,6.123233995736766e-17,75,0,1,0,0,1014.0,713.0,425.0,1100.0,717.3333333333334,294.52390961233317,1193.1666666666667,772.390941600605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-05-01,898.0,2025,5,0.8660254037844387,-0.4999999999999998,76,0,1,0,0,1725.0,1014.0,713.0,675.0,1150.6666666666667,519.65790028954,1084.0,597.6132528650974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-06-01,490.0,2025,6,0.49999999999999994,-0.8660254037844387,77,0,0,0,1,898.0,1725.0,1014.0,501.0,1212.3333333333333,447.75476919105324,916.6666666666666,443.43597809229436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-07-01,774.0,2025,7,1.2246467991473532e-16,-1.0,78,0,0,0,1,490.0,898.0,1725.0,875.0,1037.6666666666667,629.2347203813006,877.5,473.1345474598142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-08-01,1491.0,2025,8,-0.4999999999999997,-0.8660254037844388,79,0,0,0,1,774.0,490.0,898.0,1580.0,720.6666666666666,209.1634129893031,935.6666666666666,425.42621765315516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-09-01,1075.0,2025,9,-0.8660254037844385,-0.5000000000000004,80,0,0,1,0,1491.0,774.0,490.0,1380.0,918.3333333333334,515.8724002438331,1065.3333333333333,461.05776933771494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-10-01,2130.0,2025,10,-1.0,-1.8369701987210297e-16,81,0,0,1,0,1075.0,1491.0,774.0,2380.0,1113.3333333333333,360.0337947100707,1075.5,460.37148043726916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-11-01,1798.0,2025,11,-0.8660254037844386,0.5000000000000001,82,0,0,1,0,2130.0,1075.0,1491.0,1902.0,1565.3333333333333,531.4135238525013,1143.0,586.9398606331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-12-01,610.0,2025,12,-0.5000000000000004,0.8660254037844384,83,0,0,0,0,1798.0,2130.0,1075.0,725.0,1667.6666666666667,539.4407597997512,1293.0,625.53848802452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-01-01,291.0,2020,1,0.0,1.0,12,0,0,0,0,935.0,5539.0,5851.0,655.0,4108.333333333333,2752.611366199982,5808.666666666667,4956.272335805072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-02-01,7369.0,2020,2,0.49999999999999994,0.8660254037844387,13,0,0,0,0,291.0,935.0,5539.0,7835.0,2255.0,2862.1977569692835,5677.333333333333,5114.578874811363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-01,5556.0,2020,3,0.8660254037844386,0.5000000000000001,14,1,1,0,0,7369.0,291.0,935.0,10835.0,2865.0,3913.846701136875,4491.166666666667,3086.155045791877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-04-01,0.0,2020,4,1.0,6.123233995736766e-17,15,1,1,0,0,5556.0,7369.0,291.0,1531.0,4405.333333333333,3676.621592349875,4256.833333333333,2909.3347979678556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-05-01,0.0,2020,5,0.8660254037844387,-0.4999999999999998,16,1,1,0,0,0.0,5556.0,7369.0,253.0,4308.333333333333,3839.667216482873,3281.6666666666665,3230.935076207298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-06-01,0.0,2020,6,0.49999999999999994,-0.8660254037844387,17,1,0,0,1,0.0,0.0,5556.0,355.0,1852.0,3207.7580956175616,2358.5,3248.2324270285817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-07-01,0.0,2020,7,1.2246467991473532e-16,-1.0,18,1,0,0,1,0.0,0.0,0.0,1079.0,0.0,0.0,2202.6666666666665,3350.9859842539868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-08-01,1.0,2020,8,-0.4999999999999997,-0.8660254037844388,19,1,0,0,1,0.0,0.0,0.0,14486.0,0.0,0.0,2154.1666666666665,3386.1096507152065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-09-01,1.0,2020,9,-0.8660254037844385,-0.5000000000000004,20,1,0,1,0,1.0,0.0,0.0,6962.0,0.3333333333333333,0.5773502691896258,926.1666666666666,2268.145887430228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-10-01,50.0,2020,10,-1.0,-1.8369701987210297e-16,21,1,0,1,0,1.0,1.0,0.0,5851.0,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977673750946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-11-01,21.0,2020,11,-0.8660254037844386,0.5000000000000001,22,1,0,1,0,50.0,1.0,1.0,5539.0,17.333333333333332,28.290163190291665,8.666666666666666,20.255040524624192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-01,39.0,2020,12,-0.5000000000000004,0.8660254037844384,23,1,0,0,0,21.0,50.0,1.0,935.0,24.0,24.637369989509843,12.166666666666666,20.27231280969628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-01-01,31.0,2021,1,0.0,1.0,24,1,0,0,0,39.0,21.0,50.0,291.0,36.666666666666664,14.640127503998508,18.666666666666668,21.786846184204588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,19.0,2021,2,0.49999999999999994,0.8660254037844387,25,1,0,0,0,31.0,39.0,21.0,7369.0,30.333333333333332,9.0184995056458,23.833333333333332,20.083990307063022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-01,40.0,2021,3,0.8660254037844386,0.5000000000000001,26,1,1,0,0,19.0,31.0,39.0,5556.0,29.666666666666668,10.066445913694343,26.833333333333332,17.116269063502358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-01,71.0,2021,4,1.0,6.123233995736766e-17,27,1,1,0,0,40.0,19.0,31.0,0.0,30.0,10.535653752852749,33.333333333333336,11.977757162934228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-01,1.0,2021,5,0.8660254037844387,-0.4999999999999998,28,1,1,0,0,71.0,40.0,19.0,0.0,43.333333333333336,26.159765544311238,36.833333333333336,18.893561513230633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-06-01,3.0,2021,6,0.49999999999999994,-0.8660254037844387,29,1,0,0,1,1.0,71.0,40.0,0.0,37.333333333333336,35.07610772781572,33.5,23.458473948395618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-07-01,13.0,2021,7,1.2246467991473532e-16,-1.0,30,1,0,0,1,3.0,1.0,71.0,0.0,25.0,39.84971769034255,27.5,26.212592393495587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-08-01,40.0,2021,8,-0.4999999999999997,-0.8660254037844388,31,1,0,0,1,13.0,3.0,1.0,1.0,5.666666666666667,6.42910050732859,24.5,26.756307667305972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-09-01,39.0,2021,9,-0.8660254037844385,-0.5000000000000004,32,1,0,1,0,40.0,13.0,3.0,1.0,18.666666666666668,19.139836293274115,28.0,27.261694737993526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-10-01,58.0,2021,10,-1.0,-1.8369701987210297e-16,33,1,0,1,0,39.0,40.0,13.0,50.0,30.666666666666668,15.307950004273374,27.833333333333332,27.176583057003512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-11-01,66.0,2021,11,-0.8660254037844386,0.5000000000000001,34,1,0,1,0,58.0,39.0,40.0,21.0,45.666666666666664,10.692676621563631,25.666666666666668,23.28661990616512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-12-01,82.0,2021,12,-0.5000000000000004,0.8660254037844384,35,1,0,0,0,66.0,58.0,39.0,39.0,54.333333333333336,13.868429375143151,36.5,24.598780457322725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-01-01,54.0,2022,1,0.0,1.0,36,1,0,0,0,82.0,66.0,58.0,31.0,68.66666666666667,12.220201853215574,49.666666666666664,24.221202832523772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-02-01,74.0,2022,2,0.49999999999999994,0.8660254037844387,37,1,0,0,0,54.0,82.0,66.0,19.0,67.33333333333333,14.047538337136983,56.5,16.294170736419996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-03-01,175.0,2022,3,0.8660254037844386,0.5000000000000001,38,0,1,0,0,74.0,54.0,82.0,40.0,70.0,14.422205101855955,62.166666666666664,15.289429899583727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-04-01,297.0,2022,4,1.0,6.123233995736766e-17,39,0,1,0,0,175.0,74.0,54.0,71.0,101.0,64.8613906727261,84.83333333333333,45.34497399551943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-05-01,194.0,2022,5,0.8660254037844387,-0.4999999999999998,40,0,1,0,0,297.0,175.0,74.0,1.0,182.0,111.66467659918243,124.66666666666667,94.9266383406387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-06-01,203.0,2022,6,0.49999999999999994,-0.8660254037844387,41,0,0,0,1,194.0,297.0,175.0,3.0,222.0,65.64297372910524,146.0,93.47726996434908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-07-01,219.0,2022,7,1.2246467991473532e-16,-1.0,42,0,0,0,1,203.0,194.0,297.0,13.0,231.33333333333334,57.046764442283084,166.16666666666666,89.89197220360954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-08-01,232.0,2022,8,-0.4999999999999997,-0.8660254037844388,43,0,0,0,1,219.0,203.0,194.0,40.0,205.33333333333334,12.6622799421484,193.66666666666666,72.2154184828598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-09-01,573.0,2022,9,-0.8660254037844385,-0.5000000000000004,44,0,0,1,0,232.0,219.0,203.0,39.0,218.0,14.52583904633396,220.0,42.57698909021118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-01,901.0,2022,10,-1.0,-1.8369701987210297e-16,45,0,0,1,0,573.0,232.0,219.0,58.0,341.3333333333333,200.7344846640291,286.3333333333333,145.08434328574114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-11-01,1018.0,2022,11,-0.8660254037844386,0.5000000000000001,46,0,0,1,0,901.0,573.0,232.0,66.0,568.6666666666666,334.5210506580017,387.0,290.56703185321686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-12-01,666.0,2022,12,-0.5000000000000004,0.8660254037844384,47,0,0,0,0,1018.0,901.0,573.0,82.0,830.6666666666666,230.6866561666135,524.3333333333334,366.0315104832579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-01,307.0,2023,1,0.0,1.0,48,0,0,0,0,666.0,1018.0,901.0,54.0,861.6666666666666,179.26609644138892,601.5,331.95828051125466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
